expiry_date,services,subtype,name,secondary_name,location,address
1726083321,"['trading', 'rental', 'strata']",Brokerage,Diverse Property Management Ltd.,Diverse Property Management Ltd.,Abbotsford,"301-32625 South Fraser Way, Abbotsford"
1707165321,"['trading', 'rental']",Brokerage,Dockside Realty Ltd.,Dockside Realty Ltd.,Pender Island,"Suite 17-4301 Bedwell Harbour Road, Pender Island"
1738614921,"['trading', 'rental']",Branch Office,Dockside Realty Ltd.,Dockside Realty Ltd.,Saturna Island,"100 East Point Road, Saturna Island"
1759952121,"['trading', 'rental']",Branch Office,Dockside Realty Ltd.,Dockside Realty Ltd.,Pender Island,"2-4605 Bedwell Harbour Road, Pender Island"
1760384120,"['trading', 'rental']",Brokerage,Dodi Thorhaug Realty Inc.,Dodi Thorhaug Realty Inc.,North Vancouver,"1203-199 Victory Ship Way, North Vancouver"
1741206921,['trading'],Brokerage,Dogwood Realty,Dogwood Realty Inc.,New Westminster,"930 Eighth Street, New Westminster"
1707683721,"['trading', 'rental']",Brokerage,Domicile Real Estate Corp.,Domicile Real Estate Corp.,Vancouver,"102- 2524 Cypress Street, Vancouver"
1720380921,"['trading', 'rental']",Brokerage,Domus Realty Ltd.,Domus Realty Ltd.,Vancouver,"918 - 1030 West Georgia Street, Vancouver"
1751225720,"['trading', 'rental', 'strata']",Brokerage,Dorset Realty Group,Dorset Realty Group Canada Ltd.,Richmond,"215-10451 Shellbridge Way, Richmond"
1756236920,"['trading', 'rental']",Brokerage,Double Eagle Realty Group Ltd.,Double Eagle Realty Group Ltd.,Richmond,"7611 Reeder Road, Richmond"
1735677321,"['trading', 'rental']",Brokerage,Downtown Suites Ltd.,Downtown Suites Ltd.,Vancouver,"1174 West Pender Street, Vancouver"
1731702920,"['trading', 'rental', 'strata']",Brokerage,DPM Rental Management Ltd.,DPM Rental Management Ltd.,North Vancouver,"200 - 1460 Main Street, North Vancouver"
1731011721,"['trading', 'rental']",Brokerage,Dracco Pacific Realty,Dracco Holdings Ltd.,Vancouver,"3398 Dunbar Street, Vancouver"
1761334520,['strata'],Brokerage,Duka Property Management Inc.,Duka Property Management Inc.,Vancouver,"520-999 Hastings St W, Vancouver"
1738182920,"['trading', 'rental', 'strata']",Brokerage,Dwell Property Management,482258 B.C. Ltd.,Richmond,"Suite 170, 4311 Viking Way, Richmond"
1736109321,"['trading', 'rental', 'strata']",Branch Office,Dwell Property Management,482258 B.C. Ltd.,Surrey,"205 - 5577 153A Street, Surrey"
1732739721,"['trading', 'rental', 'strata']",Brokerage,Dynamic Property Management Ltd.,Dynamic Property Management Ltd.,Squamish,"37885 Second Avenue, Squamish"
1731875721,"['trading', 'rental']",Brokerage,E-Casa Realty Corp.,E-Casa Realty Corp.,Vancouver,"210-2695 Granville Street, Vancouver"
1712000120,"['trading', 'rental']",Brokerage,EAC Insight Realty,Dilworth Quality Homes Inc.,Kelowna,"206-2365 Gordon Drive, Kelowna"
1753299321,"['trading', 'rental', 'strata']",Brokerage,Eagleson Properties Ltd.,Eagleson Properties Ltd.,Vancouver,"201 - 2940 Main Street, Vancouver"
1704832521,['trading'],Brokerage,Easy List Realty,Stratten Gates Real Estate Ltd.,Victoria,"301 - 1321 Blanshard Street, Victoria"
1746473721,"['trading', 'rental']",Brokerage,EasyRent Real Estate Services Ltd.,EasyRent Real Estate Services Ltd.,Vancouver,"204-2590 Granville Street, Vancouver"
1704054921,"['rental', 'strata']",Brokerage,ECM Strata Management Ltd.,ECM Strata Management Ltd.,Abbotsford,"110 - 2669 Langdon Street, PO Box 2382, Abbotsford"
1734208521,"['trading', 'rental']",Brokerage,Eco-World Property Management Corp.,Eco-World Property Management Corp.,Burnaby,"220 - 4211 Kingsway, Burnaby"
1729712120,"['trading', 'rental']",Brokerage,Edward Wong & Associates Realty Inc.,Edward Wong & Associates Realty Inc.,Vancouver,"105-1525 West 8th Avenue, Vancouver"
1746128120,"['trading', 'rental', 'strata']",Brokerage,Elevate Performance Realty & Management,Lanark Holdings Ltd.,Squamish,"101 - 38142 Cleveland Avenue, Box 477, Squamish"
1711913721,"['trading', 'rental', 'strata']",Branch Office,Elevate Performance Realty & Management,Lanark Holdings Ltd.,Prince George,"102 - 513 Abhau Street, Prince George"
1729539321,"['trading', 'rental']",Brokerage,Emerge Realty Corp.,Emerge Realty Corp.,Vancouver,"3502-198 Aquarius Mews, Vancouver"
1764189321,"['trading', 'rental']",Brokerage,Emily Oh Realty,Emily Oh Realty Ltd.,Coquitlam,"H 341 North Road, Coquitlam"
1757964921,['trading'],Brokerage,Engel & Volkers Kamloops,Town Brothers Realty Ltd.,Kamloops,"606 Victoria Street, Kamloops"
1720899321,['trading'],Branch Office,Engel & Volkers Kamloops,Town Brothers Realty Ltd.,Sun Peaks,B 1130 Sun Peaks
1749929721,"['trading', 'rental']",Brokerage,Engel & Volkers Okanagan,Lexterra Real Estate Corporation,Kelowna,"1429 Ellis Street, Kelowna"
1742931321,['trading'],Brokerage,Engel & Volkers South Okanagan,Bench View Realty Inc.,Penticton,"467 Main Street, Penticton"
1763843721,"['trading', 'rental']",Brokerage,Engel & Volkers Vancouver,Carros Group Services Inc.,Vancouver,"130 - 1152 Mainland Street, Vancouver"
1713468921,"['trading', 'rental']",Branch Office,Engel & Volkers Vancouver,Carros Group Services Inc.,West Vancouver,"2416 Marine Drive, West Vancouver"
1746992121,"['trading', 'rental']",Branch Office,Engel & Volkers Vancouver,Carros Group Services Inc.,Vancouver,"2126 West 41st Avenue, Vancouver"
1732134921,"['trading', 'rental']",Branch Office,Engel & Volkers Vancouver,Carros Group Services Inc.,Vancouver,"130 - 1152 Mainland Street, Vancouver"
1713382521,"['trading', 'rental']",Brokerage,Engel & Volkers Vancouver Island,Island Group Services Inc.,Victoria,"735 Humboldt Street, Victoria"
1761420921,"['trading', 'rental']",Branch Office,Engel & Volkers Vancouver Island,Island Group Services Inc.,Victoria,"2249 Oak Bay Avenue, Victoria"
1753299321,"['trading', 'rental']",Branch Office,Engel & Volkers Vancouver Island,Island Group Services Inc.,Victoria,"137-1325 Bear Mountain Parkway, Victoria"
1729625721,['trading'],Brokerage,Engel & Volkers Vancouver Island North,1173669 B.C. Ltd.,Courtenay,"324 5th Street, Courtenay"
1742758520,"['trading', 'rental']",Branch Office,Engel & Volkers Whistler,Thornhill Real Estate Group Ltd.,Whistler,"214-4368 Main St, Whistler"
1761680121,"['trading', 'rental']",Brokerage,Engel & Volkers Whistler,Thornhill Real Estate Group Ltd.,Whistler,"36-4314 Main Street, Whistler"
1736973321,['trading'],Branch Office,Engel & Volkers Whistler,Thornhill Real Estate Group Ltd.,Squamish,"150 - 1200 Hunter Place, Squamish"
1739997321,"['trading', 'rental']",Brokerage,EPIC Investment Services (BC) Inc.,EPIC Investment Services (BC) Inc.,Vancouver,"340 - 1085 Homer Street, Vancouver"
1748979321,['trading'],Brokerage,Epic Real Estate Solutions Inc.,Epic Real Estate Solutions Inc.,Kelowna,"307 1350 St. Paul Street, Kelowna"
1723145720,"['trading', 'rental']",Brokerage,Equitex Realty Ltd.,Equitex Realty Ltd.,Victoria,"5th Floor, 707 Fort Street, Victoria"
1705610120,"['trading', 'rental']",Brokerage,eRealestore,eRealestore Inc.,Burnaby,"2218 - 4500 Kingsway, Burnaby"
1720985721,"['trading', 'rental']",Branch Office,eRealestore,eRealestore Inc.,Richmond,"1790-4311 Hazelbridge Way, Richmond"
1720380921,"['trading', 'rental', 'strata']",Brokerage,Ernest Chang Realty,Ernest Chang Realty Ltd.,Vancouver,"1602-288 West 1st Avenue, Vancouver"
1721763321,['trading'],Brokerage,Ernst & Young Real Estate Services Inc.,Ernst & Young Real Estate Services Inc.,Vancouver,"1133 Melville St., Suite 1900, Vancouver"
1745609721,"['trading', 'rental']",Brokerage,Evergreen West Realty,Evergreen West Realty Inc.,Coquitlam,"206 - 2963 Glen Drive, Coquitlam"
1721331321,['trading'],Brokerage,Evermark Real Estate Services,Evermark Real Estate Services Inc.,Vancouver,"450 - 1200 West 73 Avenue, Vancouver"
1719257721,['trading'],Brokerage,Exit This Way Consulting,One Network Inc.,Kelowna,"3920 Gallaghers Parkway, Kelowna"
1744918520,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",Comox,"2040 Guthrie Rd, Comox"
1747424120,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",100 Mile House,"1 230 Cariboo Hwy 97, 100 Mile House"
1753990520,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",Whistler,"338B-4370 Lorimer Rd, Whistler"
1759001720,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",Golden,"902A 10th Ave S, Golden"
1763584520,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",Surrey,"401-15350 Croydon Dr, Surrey"
1764794120,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",Vancouver,"701 West Georgia unit 1500, Vancouver"
1713814521,['trading'],Brokerage,eXp Realty,"eXp Realty of Canada, Inc.",Vancouver,"701 West Georgia Street, Suite 1500, Vancouver"
1723145721,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",Victoria,"1321 Blanshard Street, Suite 301, Victoria"
1717529721,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",Prince George,"2005 Highway 97 South, Prince George"
1727811321,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",Surrey,"202-15388 24th Avenue, Surrey"
1729884921,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",Kelowna,"1100 - 1631 Dickson Avenue, Kelowna"
1735763721,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",Nanaimo,"2-3179 Barons Rd, Nanaimo"
1738787721,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",Chilliwack,"12 - 8465 Harvard Place, Chilliwack"
1743449721,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",Kamloops,"1000 Clubhouse Drive (Lower Level), Kamloops"
1765485321,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",Fernie,"342 2nd Avenue, PO. Box 2852, Fernie"
1706906121,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",Penticton,"645 Main Street, Penticton"
1731443721,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",North Vancouver,"109 Lonsdale Avenue, North Vancouver"
1734467721,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",Castlegar,"1761 Columbia Ave, Castlegar"
1716752121,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",Penticton,"102 - 2904 Skaha Lake Road, Penticton"
1716752121,['trading'],Branch Office,eXp Realty,"eXp Realty of Canada, Inc.",Golden,"509 9th Avenue N., Golden"
1732566920,"['trading', 'rental']",Brokerage,Fair Realty,Fair Realty Ltd.,Victoria,"301-1321 Blanshard Street, Victoria"
1722713721,"['trading', 'rental']",Branch Office,Fair Realty,Fair Realty Ltd.,Nanaimo,"Unit 2, 70 Church Street, Nanaimo"
1741034121,"['trading', 'rental']",Branch Office,Fair Realty,Fair Realty Ltd.,Langley,"200-8661 201 Street, Langley"
1741293321,"['trading', 'rental']",Branch Office,Fair Realty,Fair Realty Ltd.,Vancouver,"1300-1500 West Georgia Street, Vancouver"
1707078921,"['trading', 'rental']",Branch Office,Fair Realty,Fair Realty Ltd.,Sorrento,"8 - 1257 Trans Canada Highway, P.O. Box 280, Sorrento"
1727724921,"['trading', 'rental']",Branch Office,Fair Realty,Fair Realty Ltd.,Colwood,"132-328 Wale Road, Colwood"
1728070521,"['trading', 'rental']",Branch Office,Fair Realty,Fair Realty Ltd.,Nelson,"602 Baker Street, Nelson"
1732998921,['trading'],Branch Office,Fair Realty,Fair Realty Ltd.,Salmon Arm,"1111B Lakeshore Drive SW, Salmon Arm"
1750016121,"['trading', 'rental']",Branch Office,Fair Realty,Fair Realty Ltd.,Panorama,2035 Panorama
1755891321,"['trading', 'rental']",Branch Office,Fair Realty,Fair Realty Ltd.,Kelowna,"347 Leon Avenue, Suite 210, Kelowna"
1758483321,"['trading', 'rental']",Branch Office,Fair Realty,Fair Realty Ltd.,Burns Lake,"118 Bay Street, P.O. Box 614, Burns Lake"
1758569721,"['trading', 'rental']",Branch Office,Fair Realty,Fair Realty Ltd.,Penticton,"129 Nanaimo Avenue W, Penticton"
1728502521,['trading'],Branch Office,Fair Realty,Fair Realty Ltd.,Creston,"1012 Canyon Street, Creston"
1738182921,['trading'],Branch Office,Fair Realty,Fair Realty Ltd.,Cranbrook,"100-131 7th Ave S, Cranbrook"
1742931321,['trading'],Branch Office,Fair Realty,Fair Realty Ltd.,Kamloops,"348 Tranquille Road, Kamloops"
1750016121,['trading'],Branch Office,Fair Realty,Fair Realty Ltd.,Kaslo,"311 4th Street, P.O. Box 1363, Kaslo"
1712259321,['trading'],Branch Office,Fair Realty,Fair Realty Ltd.,Chetwynd,"5121 47th Avenue, Unit 4, Chetwynd"
1748633720,"['trading', 'rental']",Branch Office,FaithWilson Christies International Real Estate,Faith Wilson Realty Group Inc.,Kelowna,"3 1156 Ellis St, Kelowna"
1748720121,"['trading', 'rental']",Brokerage,FaithWilson Christies International Real Estate,Faith Wilson Realty Group Inc.,Vancouver,"1838 West 1st Avenue, Vancouver"
1709325321,"['trading', 'rental']",Branch Office,FaithWilson Christies International Real Estate,Faith Wilson Realty Group Inc.,Penticton,"129 Nanaimo Avenue West, Penticton"
1751225720,['trading'],Brokerage,Fifth Avenue Real Estate Marketing Ltd.,Fifth Avenue Real Estate Marketing Ltd.,Surrey,"313 - 14928 56th Avenue, Surrey"
1723750520,"['trading', 'rental', 'strata']",Brokerage,Firm Management Corporation,Firm Management Corporation,Saanichton,"#200 - 1931 Mt. Newton Cross Road, Saanichton"
1720380921,"['rental', 'strata']",Brokerage,First Landmark Strata & Property Management Ltd.,First Landmark Strata & Property Management Ltd.,Vernon,"114 Mashie Crescent, Vernon"
1746041721,"['trading', 'rental', 'strata']",Brokerage,First Stay Realty Inc.,First Stay Realty Inc.,Vancouver,"204 - 1118 Homer Street, Vancouver"
1733171721,"['trading', 'rental', 'strata']",Brokerage,Firstar Realty Corp.,Firstar Realty Corp.,Burnaby,"515-4538 Kingsway, Burnaby"
1751225720,"['rental', 'strata']",Brokerage,FirstService Residential,FirstService Residential BC Ltd.,Vancouver,"700-200 Granville Street, Vancouver"
1713468921,['trading'],Brokerage,Floorspace Commercial Inc.,Floorspace Commercial Inc.,Vancouver,"250-1166 Alberni Street, Vancouver"
1706128521,"['trading', 'rental', 'strata']",Brokerage,Fort Park Property Management and Real Estate,Fort Park Real Estate Inc.,Richmond,"1115 22091 Fraserwood Way, Richmond"
1721331321,['trading'],Brokerage,Fortune Marketing Realty Inc.,Fortune Marketing Realty Inc.,Kelowna,"305 Lawrence Avenue, Kelowna"
1736541321,"['trading', 'rental']",Brokerage,Forty Ninth Living,Forty Ninth Living Management Ltd.,Chilliwack,"102 - 7075 Vedder Road, Chilliwack"
1735936520,"['trading', 'rental']",Brokerage,Four Sails Realty Inc.,Four Sails Realty Inc.,West Vancouver,"200 - 100 Park Royal, West Vancouver"
1740947720,"['trading', 'rental', 'strata']",Brokerage,Four Seasons Marketing Group,Four Seasons Marketing Group Ltd,Surrey,"300-15300 Croydon Dr, Surrey"
1740947720,"['trading', 'rental', 'strata']",Brokerage,Four Seasons Property Management Ltd,Four Seasons Property Management Ltd,Surrey,"300-15300 Croydon Dr, Surrey"
1763325321,['strata'],Brokerage,Fox Strata Management Ltd.,Fox Strata Management Ltd.,Pemberton,"1745 Pinewood Drive, Pemberton"
1715888120,"['trading', 'rental']",Brokerage,Frame Realty (1984) Ltd.,Frame Realty (1984) Ltd.,Burns Lake,"765 Nourse Road 2, P.O. Box 282, Burns Lake"
1748633720,['trading'],Brokerage,Framework Marketing Inc. ,Framework Marketing Inc. ,Vancouver,"254 East 2nd Avenue, Vancouver"
1703882121,['strata'],Brokerage,Fraser Campbell Property Management Ltd.,Fraser Campbell Property Management Ltd.,Surrey,"210 -5500 152 Street, Surrey"
1724009720,"['trading', 'rental', 'strata']",Brokerage,Fraser Park Realty Ltd.,Fraser Park Realty Ltd.,Surrey,"235 - 10330 152nd Street, Surrey"
1717356921,"['trading', 'rental', 'strata']",Brokerage,Fraser Property Management Realty Services Ltd.,Fraser Property Management Realty Services Ltd.,Maple Ridge,"1 - 22374 Lougheed Highway, Maple Ridge"
1751225720,"['trading', 'rental']",Brokerage,Fraser River Realty Ltd.,Fraser River Realty Ltd.,Richmond,"#220 - 6911 Graybar Road, Richmond"
1704054921,['strata'],Brokerage,Freelance Strata Management Services Ltd.,Freelance Strata Management Services Ltd.,Duncan,"2D - 2753 Charlotte Road, Duncan"
1726169720,"['trading', 'rental', 'strata']",Brokerage,Front Street Realty,611032 B.C. Ltd.,Penticton,"2 Front Street, Penticton"
1752003321,['trading'],Brokerage,Frontline Real Estate Services,Frontline Real Estate Services Ltd.,Langley,"160-8621 201 Street, Langley"
1719776121,['trading'],Brokerage,G-Force Real Estate Inc.,G-Force Real Estate Inc.,Vancouver,"710-750 West Pender Street, Vancouver"
1743536120,"['trading', 'rental']",Brokerage,Galiano Island Realty,Galiano Realty Inc.,Galiano Island,"2 - 23 Madrona Drive, RR#1, Site 24, Comp 27, Galiano Island"
1704054920,"['trading', 'rental', 'strata']",Brokerage,Gammon International Real Estate Corporation,Gammon International Real Estate Corporation,Vancouver,"Suite 500, 1501 West Broadway, Vancouver"
1731702921,['strata'],Brokerage,Garry Miller Developments Ltd.,Garry Miller Developments Ltd.,Nanaimo,"3305 Creekside Place, Nanaimo"
1766003720,"['trading', 'rental']",Brokerage,Georgia Pacific Realty Corporation,Georgia Pacific Realty Corporation,Vancouver,"#400 - 601 West Broadway, Vancouver"
1726601720,"['trading', 'rental']",Brokerage,Giants Head Realty (1996) Ltd.,Giants Head Realty (1996) Ltd.,Summerland,"13200 North Victoria Road, P.O. Box 1740, Summerland"
1764189321,['trading'],Brokerage,Gilco Real Estate Services,Gilco Real Estate Services Ltd.,Surrey,"119-5577 153A Street, Surrey"
1741120520,['trading'],Brokerage,Globus International Real Estate Inc.,Globus International Real Estate Inc.,Delta,"4227 River Road West, Delta"
1751312120,"['trading', 'rental']",Brokerage,Gold Realty,Terry Gold Realty Ltd.,Kelowna,"3200 Watt Road, Kelowna"
1751312120,['strata'],Brokerage,Goldstream Properties Ltd.,Goldstream Properties Ltd.,North Vancouver,"24 - 1501 Lonsdale Avenue, North Vancouver"
1762634120,['strata'],Brokerage,Good Counsel Inc. ,Good Counsel Inc. ,Esquimalt,"202-734 Aldebury St, Esquimalt"
1741206921,['trading'],Brokerage,Goodman Commercial,Goodman Commercial Inc.,Vancouver,"560 - 2608 Granville Street, Vancouver"
1756582521,"['trading', 'rental']",Brokerage,Goodrich Realty Inc.,Goodrich Realty Inc.,Vancouver,"4395 Fraser Street, Vancouver"
1735677321,['strata'],Brokerage,Grace Point Strata Management Inc.,Grace Point Strata Management Inc.,Nanaimo,"2440 East Wellington Road, Nanaimo"
1731962121,"['trading', 'rental']",Brokerage,Grand Central Realty,Grand Central Realty Ltd.,Burnaby,"230-3700 North Fraser Way, Burnaby"
1751225720,"['trading', 'rental']",Brokerage,Grand Forks Realty Ltd.,Grand Forks Realty Ltd.,Grand Forks,"P.O. Box 2050, 272 Central Avenue, Grand Forks"
1744313721,['trading'],Brokerage,Grass Ridge Realty Ltd.,Grass Ridge Realty Ltd.,Surrey,"12656 - 55 Avenue, Surrey"
1746819320,"['trading', 'rental']",Brokerage,Grayly Realty Inc.,Grayly Realty Inc.,North Vancouver,"204-201 Bewicke Ave, North Vancouver"
1744832120,['trading'],Brokerage,Greater Property Group,GPG Greater Property Group Inc,Kelowna,"210-347 Leon Ave, Kelowna"
1757187320,['trading'],Branch Office,Greater Property Group,GPG Greater Property Group Inc,Kelowna,"210F-347 Leon Ave, Kelowna"
1721072121,"['rental', 'strata']",Brokerage,Greater Vancouver Tenant & Property Management Ltd,Greater Vancouver Tenant & Property Management Ltd,Vancouver,"300-328 Hastings St W, Room 107, Vancouver"
1715888121,['rental'],Brokerage,Green Door Property Management Ltd.,Green Door Property Management Ltd.,Fairmont Hot Springs,"5006 Fairmont Frontage Road, Fairmont Hot Springs"
1724009721,"['trading', 'rental']",Brokerage,Green Team Realty Inc.,Green Team Realty Inc.,Vancouver,"3107 Kingsway, Vancouver"
1764794120,"['trading', 'rental']",Brokerage,Green Venture Realty,Flat Rate Realty Inc.,Burnaby,"501-3292 Production Way, Burnaby"
1755545721,"['trading', 'rental']",Brokerage,Greenaway Realty Ltd.,Greenaway Realty Ltd.,Sooke,2-6631 Sooke
1745004921,"['trading', 'rental']",Brokerage,Greenwood Realty Group Ltd.,Greenwood Realty Group Ltd.,Vancouver,"#300 - 1212 West Broadway, Vancouver"
1751916921,['trading'],Brokerage,Greyfriars Realty Ltd.,Greyfriars Realty Ltd.,Surrey,"202-15388 24th Avenue, Surrey"
1753731321,"['trading', 'rental', 'strata']",Brokerage,Gulf Pacific Property Management Ltd.,Gulf Pacific Property Management Ltd.,North Vancouver,"351 Bewicke Avenue, North Vancouver"
1714419320,['trading'],Brokerage,Gulfport Realty,Gulfport Realty Ltd.,Mayne Island,"472A Village Bay Road, Mayne Island"
1747510520,"['trading', 'rental']",Brokerage,GWL Realty Advisors Inc.,GWL Realty Advisors Inc.,Vancouver,"Suite 1600, Vancouver"
1705523721,['rental'],Branch Office,GWL Realty Advisors Inc.,GWL Realty Advisors Inc.,,
1706733321,"['trading', 'rental']",Branch Office,GWL Realty Advisors Inc.,GWL Realty Advisors Inc.,Vancouver,"320-650 West Georgia Street, Vancouver"
1740774921,"['trading', 'rental']",Brokerage,GWL Realty Advisors Residential Inc.,GWL Realty Advisors Residential Inc.,Vancouver,"320-650 West Georgia Street, Vancouver"
1703968521,"['trading', 'rental']",Brokerage,H-Pro Real Estate Services Limited Partnership,H-Pro Real Estate Services Limited Partnership,Vancouver,"1088 - 550 Burrard Street, Vancouver"
1751744120,"['trading', 'rental']",Brokerage,Habit8 Property Management,Habit8 Management Inc.,Vancouver,"330-2025 42nd Ave W, Vancouver"
1732912521,"['trading', 'rental', 'strata']",Brokerage,Hadden Properties,Hadden Properties Ltd.,North Vancouver,"241 W. Rockland Road, North Vancouver"
1725132921,"['trading', 'rental', 'strata']",Brokerage,Hanin Realty Ltd.,Hanin Realty Ltd.,Burnaby,"324-4501 North Road, Burnaby"
1708115721,"['trading', 'rental']",Brokerage,Hanna Realty Ltd.,Hanna Realty Ltd.,Burnaby,"230-3700 North Fraser Way, Burnaby"
1743449720,"['trading', 'rental', 'strata']",Brokerage,Hans Wong Realty Ltd.,Hans Wong Realty Ltd.,,
1712345720,"['trading', 'rental']",Brokerage,Harbour Management Incorporated,Harbour Management Incorporated,Vancouver,"#240 - 970 Burrard Street, Vancouver"
1705782920,"['trading', 'rental']",Brokerage,Harbourview Commercial Realty Ltd.,Harbourview Commercial Realty Ltd.,North Vancouver,"201 - 150 Pemberton Avenue, North Vancouver"
1703795721,['strata'],Brokerage,Harmony Strata Management Ltd.,Harmony Strata Management Ltd.,Salmon Arm,"4951-14th Street North East, Box 1270, Salmon Arm"
1708806921,"['rental', 'strata']",Brokerage,Hathstauwk,Hathstauwk Property Management Ltd.,Richmond,"200-4580 Cowley Crescent, Richmond"
1751225720,"['trading', 'rental', 'strata']",Brokerage,Haven Properties,Haven Management Co. Ltd.,Surrey,"15483 104 Avenue, Surrey"
1763584521,['rental'],Brokerage,Hayworth Communities Inc.,Hayworth Communities Inc.,Victoria,"2234 Sooke Road, Victoria"
1747424120,"['trading', 'rental']",Brokerage,Heaps & Doyle Practice Solutions Inc.,Heaps & Doyle Practice Solutions Inc.,Vancouver,"900-850 West Hastings Street, Vancouver"
1762025720,"['trading', 'rental']",Branch Office,Heller Murch Realty,Heller Murch Realty Ltd.,Surrey,"305-15957 84 Ave, Surrey"
1738528521,"['trading', 'rental']",Brokerage,Heller Murch Realty,Heller Murch Realty Ltd.,Vancouver,"110 - 2490 Birch Street, Vancouver"
1728502511,"['trading', 'rental']",Sole Proprietor,Hewett Homes,Adrienne MacKay Hewett,North Vancouver,"20 - 1475 Deep Cove Road, North Vancouver"
1744659321,"['trading', 'rental']",Brokerage,Heyday Realty Inc.,Heyday Realty Inc.,,
1736973321,"['rental', 'strata']",Brokerage,High Street Property Management Ltd.,High Street Property Management Ltd.,Vancouver,"Suite 303, 1160 Burrard street, Vancouver"
1744659320,"['trading', 'rental']",Brokerage,Highland West Properties Ltd.,Highland West Properties Ltd.,Vancouver,"1510-800 West Pender Street, Vancouver"
1720035321,"['rental', 'strata']",Brokerage,Highpoint Realty Ltd.,Highpoint Realty Ltd.,Kelowna,"4-2979 Pandosy Street, Kelowna"
1757878516,"['rental', 'strata']",Sole Proprietor,Hills Property Management,Brock Edwards Mulvihill,Cranbrook,"9593 Sommerfeldt Rd, Cranbrook"
1751225720,"['trading', 'rental']",Brokerage,Holmes Realty Ltd.,Holmes Realty Ltd.,Sidney,"2481 Beacon Avenue, Sidney"
1711568120,"['trading', 'rental', 'strata']",Brokerage,Holywell Properties,514165 British Columbia Ltd.,Sechelt,"201-5760 Teredo Street, Box 187, Sechelt"
1727206521,"['trading', 'rental', 'strata']",Brokerage,Homax Real Estate Services,1256206 BC Ltd.,Vancouver,"6205 West Boulevard, Vancouver"
1714246521,"['trading', 'rental']",Brokerage,Home Advantage Realty Inc.,Home Advantage Realty Inc.,Vancouver,"8188 Granville Street, Vancouver"
1705696521,"['trading', 'rental']",Brokerage,Home and Garden Realty Gordon Tietjen Ltd.,Home and Garden Realty Gordon Tietjen Ltd.,Port Coquitlam,"2300 - 2850 Shaughnessy Street, Port Coquitlam"
1758828921,"['trading', 'rental']",Brokerage,Home Park Realty Ltd.,Home Park Realty Ltd.,Richmond,"1100 - 6388 No. 3 Road, Richmond"
1710617720,['trading'],Brokerage,Homelab Real Estate Group Inc.,Homelab Real Estate Group Inc.,Qualicum Beach,"156 Fern Road West, Qualicum Beach"
1714332921,"['trading', 'rental']",Brokerage,Homeland Realty,Local Venture Corp.,Vancouver,"8188 Granville Street, Vancouver"
1732739721,['trading'],Branch Office,Homeland Realty,Local Venture Corp.,Vancouver,"1083 Homer Street, Vancouver"
1732048520,"['trading', 'rental', 'strata']",Brokerage,Homelife Advantage Realty (Central Valley) Ltd.,Homelife Advantage Realty (Central Valley) Ltd.,Abbotsford,"360 - 3033 Immel Street, Abbotsford"
1754163320,"['trading', 'rental', 'strata']",Branch Office,Homelife Advantage Realty Ltd.,Homelife Advantage Realty Ltd.,Chilliwack,"302-44561 Skylark Rd, Chilliwack"
1759260921,"['trading', 'rental', 'strata']",Brokerage,Homelife Advantage Realty Ltd.,Homelife Advantage Realty Ltd.,Chilliwack,"8387 Young Road, Chilliwack"
1759260921,"['trading', 'rental', 'strata']",Branch Office,Homelife Advantage Realty Ltd.,Homelife Advantage Realty Ltd.,Chilliwack,"8387 Young Road, Chilliwack"
1759260921,['trading'],Branch Office,Homelife Advantage Realty Ltd.,Homelife Advantage Realty Ltd.,Hope,"267 Wallace Street, Box 789, Hope"
1759260921,['trading'],Branch Office,Homelife Advantage Realty Ltd.,Homelife Advantage Realty Ltd.,Chilliwack,"201-5580 Vedder Road, Chilliwack"
1717184121,"['trading', 'rental']",Brokerage,Homelife Benchmark Realty (Langley) Corp.,Homelife Benchmark Realty (Langley) Corp.,Langley,"116-4061 200 Street, Langley"
1728588921,['trading'],Branch Office,Homelife Benchmark Realty (Langley) Corp.,Homelife Benchmark Realty (Langley) Corp.,Langley,"A100 - 20797 Willoughby Town Center Drive, Langley"
